id,URL,RUN_NAME,STATUS,ISP,RUN_TIME,IP_LOCATION,IP,ISP_SHORT
725,http://andhragallerys.blogspot.in,FIRST_RUN,CANT DECIDE,Atria Convergence Technologies Pvt. Ltd.,2015-01-02 22:20:30,"India, Karnataka, Bangalore",103.227.96.80,ACT
726,http://apnadesitv.wordpress.com,FIRST_RUN,CANT DECIDE,Atria Convergence Technologies Pvt. Ltd.,2015-01-02 22:20:34,"India, Karnataka, Bangalore",103.227.96.80,ACT
727,http://apnaindia.com,FIRST_RUN,CANT DECIDE,Atria Convergence Technologies Pvt. Ltd.,2015-01-02 22:20:37,"India, Karnataka, Bangalore",103.227.96.80,ACT
728,http://ashoksmsking.blogspot.in,FIRST_RUN,CANT DECIDE,Atria Convergence Technologies Pvt. Ltd.,2015-01-02 22:20:39,"India, Karnataka, Bangalore",103.227.96.80,ACT
729,http://bitsnoop.com,FIRST_RUN,CANT DECIDE,Atria Convergence Technologies Pvt. Ltd.,2015-01-02 22:20:40,"India, Karnataka, Bangalore",103.227.96.80,ACT
730,http://bittorrent.am,FIRST_RUN,CANT DECIDE,Atria Convergence Technologies Pvt. Ltd.,2015-01-02 22:20:44,"India, Karnataka, Bangalore",103.227.96.80,ACT
731,http://bittrend.com,FIRST_RUN,CANT DECIDE,Atria Convergence Technologies Pvt. Ltd.,2015-01-02 22:20:48,"India, Karnataka, Bangalore",103.227.96.80,ACT
732,http://bulkdownloadz.blogspot.in,FIRST_RUN,CANT DECIDE,Atria Convergence Technologies Pvt. Ltd.,2015-01-02 22:20:50,"India, Karnataka, Bangalore",103.227.96.80,ACT
733,http://cinegallerys.blogspot.in,FIRST_RUN,,Atria Convergence Technologies Pvt. Ltd.,2015-01-02 22:20:51,"India, Karnataka, Bangalore",103.227.96.80,ACT
734,http://cinehall.net,FIRST_RUN,CANT DECIDE,Atria Convergence Technologies Pvt. Ltd.,2015-01-02 22:20:57,"India, Karnataka, Bangalore",103.227.96.80,ACT
735,http://cinemas-123andrawala.blogspot.in,FIRST_RUN,CANT DECIDE,Atria Convergence Technologies Pvt. Ltd.,2015-01-02 22:20:58,"India, Karnataka, Bangalore",103.227.96.80,ACT
736,http://cinerak.blogspot.in,FIRST_RUN,,Atria Convergence Technologies Pvt. Ltd.,2015-01-02 22:21:00,"India, Karnataka, Bangalore",103.227.96.80,ACT
737,http://cinereviewblogspot.in,FIRST_RUN,"UNREACHABLE, RequestException",Atria Convergence Technologies Pvt. Ltd.,2015-01-02 22:21:01,"India, Karnataka, Bangalore",103.227.96.80,ACT
738,http://coolgobo.blogspot.in,FIRST_RUN,,Atria Convergence Technologies Pvt. Ltd.,2015-01-02 22:21:03,"India, Karnataka, Bangalore",103.227.96.80,ACT
739,http://datacommunicationblogspot.in,FIRST_RUN,"UNREACHABLE, RequestException",Atria Convergence Technologies Pvt. Ltd.,2015-01-02 22:21:04,"India, Karnataka, Bangalore",103.227.96.80,ACT
740,http://depiraatbaai.be,FIRST_RUN,CANT DECIDE,Atria Convergence Technologies Pvt. Ltd.,2015-01-02 22:21:09,"India, Karnataka, Bangalore",103.227.96.80,ACT
741,http://desibuffer.com,FIRST_RUN,CANT DECIDE,Atria Convergence Technologies Pvt. Ltd.,2015-01-02 22:21:13,"India, Karnataka, Bangalore",103.227.96.80,ACT
742,http://downloadsguru.com,FIRST_RUN,CANT DECIDE,Atria Convergence Technologies Pvt. Ltd.,2015-01-02 22:21:18,"India, Karnataka, Bangalore",103.227.96.80,ACT
743,http://downloadsinglelinkmovies.blogspot.in,FIRST_RUN,,Atria Convergence Technologies Pvt. Ltd.,2015-01-02 22:21:19,"India, Karnataka, Bangalore",103.227.96.80,ACT
744,http://entertainment-blast.blogspot.in,FIRST_RUN,CANT DECIDE,Atria Convergence Technologies Pvt. Ltd.,2015-01-02 22:21:21,"India, Karnataka, Bangalore",103.227.96.80,ACT
745,http://etamilcine.blogspot.in,FIRST_RUN,,Atria Convergence Technologies Pvt. Ltd.,2015-01-02 22:21:23,"India, Karnataka, Bangalore",103.227.96.80,ACT
746,http://extratorrent.com,FIRST_RUN,CANT DECIDE,Atria Convergence Technologies Pvt. Ltd.,2015-01-02 22:21:29,"India, Karnataka, Bangalore",103.227.96.80,ACT
747,http://fenopy.eu,FIRST_RUN,CANT DECIDE,Atria Convergence Technologies Pvt. Ltd.,2015-01-02 22:21:32,"India, Karnataka, Bangalore",103.227.96.80,ACT
748,http://techsatish.net,FIRST_RUN,CANT DECIDE,Atria Convergence Technologies Pvt. Ltd.,2015-01-02 22:21:37,"India, Karnataka, Bangalore",103.227.96.80,ACT
749,http://telugumovieslive.com,FIRST_RUN,"UNREACHABLE, RequestException",Atria Convergence Technologies Pvt. Ltd.,2015-01-02 22:21:38,"India, Karnataka, Bangalore",103.227.96.80,ACT
750,http://telugustudio4u.blogspot.com,FIRST_RUN,CANT DECIDE,Atria Convergence Technologies Pvt. Ltd.,2015-01-02 22:21:41,"India, Karnataka, Bangalore",103.227.96.80,ACT
751,http://thalathalapathy.com,FIRST_RUN,CANT DECIDE,Atria Convergence Technologies Pvt. Ltd.,2015-01-02 22:21:46,"India, Karnataka, Bangalore",103.227.96.80,ACT
752,http://tollybolly.net,FIRST_RUN,CANT DECIDE,Atria Convergence Technologies Pvt. Ltd.,2015-01-02 22:21:48,"India, Karnataka, Bangalore",103.227.96.80,ACT
753,http://tollywoodbolly.blogspot.com,FIRST_RUN,,Atria Convergence Technologies Pvt. Ltd.,2015-01-02 22:21:51,"India, Karnataka, Bangalore",103.227.96.80,ACT
754,http://torentilo.com,FIRST_RUN,CANT DECIDE,Atria Convergence Technologies Pvt. Ltd.,2015-01-02 22:21:54,"India, Karnataka, Bangalore",103.227.96.80,ACT
755,http://torrent.dl4all.com,FIRST_RUN,"UNREACHABLE, RequestException",Atria Convergence Technologies Pvt. Ltd.,2015-01-02 22:21:55,"India, Karnataka, Bangalore",103.227.96.80,ACT
756,http://torrentdeluxe.com,FIRST_RUN,CANT DECIDE,Atria Convergence Technologies Pvt. Ltd.,2015-01-02 22:21:59,"India, Karnataka, Bangalore",103.227.96.80,ACT
757,http://torrenthouseblogspot.com,FIRST_RUN,"UNREACHABLE, RequestException",Atria Convergence Technologies Pvt. Ltd.,2015-01-02 22:22:00,"India, Karnataka, Bangalore",103.227.96.80,ACT
758,http://torrenthouseblogspot.in,FIRST_RUN,"UNREACHABLE, RequestException",Atria Convergence Technologies Pvt. Ltd.,2015-01-02 22:22:02,"India, Karnataka, Bangalore",103.227.96.80,ACT
759,http://torrents.sumotorrent.com,FIRST_RUN,CANT DECIDE,Atria Convergence Technologies Pvt. Ltd.,2015-01-02 22:22:09,"India, Karnataka, Bangalore",103.227.96.80,ACT
760,http://torrents.thepiratebay.se,FIRST_RUN,"UNREACHABLE, RequestException",Atria Convergence Technologies Pvt. Ltd.,2015-01-02 22:22:10,"India, Karnataka, Bangalore",103.227.96.80,ACT
761,http://torrentz.eu,FIRST_RUN,CANT DECIDE,Atria Convergence Technologies Pvt. Ltd.,2015-01-02 22:22:12,"India, Karnataka, Bangalore",103.227.96.80,ACT
762,http://tpb.piratenpartij.nl,FIRST_RUN,"UNREACHABLE, RequestException",Atria Convergence Technologies Pvt. Ltd.,2015-01-02 22:22:17,"India, Karnataka, Bangalore",103.227.96.80,ACT
763,http://tvcroom.com,FIRST_RUN,CANT DECIDE,Atria Convergence Technologies Pvt. Ltd.,2015-01-02 22:22:24,"India, Karnataka, Bangalore",103.227.96.80,ACT
764,http://uyirisai.com,FIRST_RUN,"UNREACHABLE, RequestException",Atria Convergence Technologies Pvt. Ltd.,2015-01-02 22:22:25,"India, Karnataka, Bangalore",103.227.96.80,ACT
765,http://videos.videomasti.net,FIRST_RUN,CANT DECIDE,Atria Convergence Technologies Pvt. Ltd.,2015-01-02 22:22:28,"India, Karnataka, Bangalore",103.227.96.80,ACT
766,http://videos2movies.com,FIRST_RUN,"UNREACHABLE, RequestException",Atria Convergence Technologies Pvt. Ltd.,2015-01-02 22:22:30,"India, Karnataka, Bangalore",103.227.96.80,ACT
767,http://vimeo.com,FIRST_RUN,CANT DECIDE,Atria Convergence Technologies Pvt. Ltd.,2015-01-02 22:22:34,"India, Karnataka, Bangalore",103.227.96.80,ACT
768,http://vishnu4s.blogspot.in,FIRST_RUN,,Atria Convergence Technologies Pvt. Ltd.,2015-01-02 22:22:36,"India, Karnataka, Bangalore",103.227.96.80,ACT
769,http://watchinvideobb.blogspot.com,FIRST_RUN,,Atria Convergence Technologies Pvt. Ltd.,2015-01-02 22:22:38,"India, Karnataka, Bangalore",103.227.96.80,ACT
770,http://watchinvideozer.blogspot.com,FIRST_RUN,,Atria Convergence Technologies Pvt. Ltd.,2015-01-02 22:22:40,"India, Karnataka, Bangalore",103.227.96.80,ACT
771,http://webfariscom,FIRST_RUN,"UNREACHABLE, RequestException",Atria Convergence Technologies Pvt. Ltd.,2015-01-02 22:22:43,"India, Karnataka, Bangalore",103.227.96.80,ACT
772,http://torrentroom.com,FIRST_RUN,CANT DECIDE,Atria Convergence Technologies Pvt. Ltd.,2015-01-02 22:22:47,"India, Karnataka, Bangalore",103.227.96.80,ACT
773,http://torrentsland.com,FIRST_RUN,CANT DECIDE,Atria Convergence Technologies Pvt. Ltd.,2015-01-02 22:22:52,"India, Karnataka, Bangalore",103.227.96.80,ACT
774,http://torrentssection.com,FIRST_RUN,"UNREACHABLE, RequestException",Atria Convergence Technologies Pvt. Ltd.,2015-01-02 22:22:54,"India, Karnataka, Bangalore",103.227.96.80,ACT
775,http://torrentsstate.com,FIRST_RUN,"UNREACHABLE, RequestException",Atria Convergence Technologies Pvt. Ltd.,2015-01-02 22:22:55,"India, Karnataka, Bangalore",103.227.96.80,ACT
776,http://torrenttracker.com,FIRST_RUN,CANT DECIDE,Atria Convergence Technologies Pvt. Ltd.,2015-01-02 22:22:57,"India, Karnataka, Bangalore",103.227.96.80,ACT
777,http://torrentv.org,FIRST_RUN,CANT DECIDE,Atria Convergence Technologies Pvt. Ltd.,2015-01-02 22:23:03,"India, Karnataka, Bangalore",103.227.96.80,ACT
778,http://torrentz.me,FIRST_RUN,CANT DECIDE,Atria Convergence Technologies Pvt. Ltd.,2015-01-02 22:23:05,"India, Karnataka, Bangalore",103.227.96.80,ACT
779,http://torrentzap.com,FIRST_RUN,CANT DECIDE,Atria Convergence Technologies Pvt. Ltd.,2015-01-02 22:23:10,"India, Karnataka, Bangalore",103.227.96.80,ACT
780,http://uyirvani.com,FIRST_RUN,CANT DECIDE,Atria Convergence Technologies Pvt. Ltd.,2015-01-02 22:23:12,"India, Karnataka, Bangalore",103.227.96.80,ACT
781,http://videoembed.us,FIRST_RUN,"UNREACHABLE, RequestException",Atria Convergence Technologies Pvt. Ltd.,2015-01-02 22:23:19,"India, Karnataka, Bangalore",103.227.96.80,ACT
782,http://videozer.om,FIRST_RUN,"UNREACHABLE, RequestException",Atria Convergence Technologies Pvt. Ltd.,2015-01-02 22:23:20,"India, Karnataka, Bangalore",103.227.96.80,ACT
783,http://vijaytamil.com,FIRST_RUN,"UNREACHABLE, RequestException",Atria Convergence Technologies Pvt. Ltd.,2015-01-02 22:23:41,"India, Karnataka, Bangalore",103.227.96.80,ACT
784,http://youbittorrent.com,FIRST_RUN,CANT DECIDE,Atria Convergence Technologies Pvt. Ltd.,2015-01-02 22:23:47,"India, Karnataka, Bangalore",103.227.96.80,ACT
785,http://zimbio.com,FIRST_RUN,CANT DECIDE,Atria Convergence Technologies Pvt. Ltd.,2015-01-02 22:23:51,"India, Karnataka, Bangalore",103.227.96.80,ACT
786,http://zustmovies.com,FIRST_RUN,CANT DECIDE,Atria Convergence Technologies Pvt. Ltd.,2015-01-02 22:23:56,"India, Karnataka, Bangalore",103.227.96.80,ACT
787,http://yampblog.blogspot.in,FIRST_RUN,CANT DECIDE,Atria Convergence Technologies Pvt. Ltd.,2015-01-02 22:23:58,"India, Karnataka, Bangalore",103.227.96.80,ACT
788,http://yourbittorrent.com,FIRST_RUN,CANT DECIDE,Atria Convergence Technologies Pvt. Ltd.,2015-01-02 22:24:01,"India, Karnataka, Bangalore",103.227.96.80,ACT
789,http://megavideo.com,FIRST_RUN,"UNREACHABLE, RequestException",Atria Convergence Technologies Pvt. Ltd.,2015-01-02 22:24:22,"India, Karnataka, Bangalore",103.227.96.80,ACT
790,http://torrentrockerz.com,FIRST_RUN,CANT DECIDE,Atria Convergence Technologies Pvt. Ltd.,2015-01-02 22:24:26,"India, Karnataka, Bangalore",103.227.96.80,ACT
791,http://lazydesis.com,FIRST_RUN,"UNREACHABLE, RequestException",Atria Convergence Technologies Pvt. Ltd.,2015-01-02 22:24:28,"India, Karnataka, Bangalore",103.227.96.80,ACT
792,http://indiancinemafans.com,FIRST_RUN,"UNREACHABLE, RequestException",Atria Convergence Technologies Pvt. Ltd.,2015-01-02 22:24:29,"India, Karnataka, Bangalore",103.227.96.80,ACT
793,http://da-pirates.com,FIRST_RUN,CANT DECIDE,Atria Convergence Technologies Pvt. Ltd.,2015-01-02 22:24:37,"India, Karnataka, Bangalore",103.227.96.80,ACT
794,http://spicybeats.com,FIRST_RUN,"UNREACHABLE, RequestException",Atria Convergence Technologies Pvt. Ltd.,2015-01-02 22:24:38,"India, Karnataka, Bangalore",103.227.96.80,ACT
795,http://indianmasti.net,FIRST_RUN,CANT DECIDE,Atria Convergence Technologies Pvt. Ltd.,2015-01-02 22:24:43,"India, Karnataka, Bangalore",103.227.96.80,ACT
796,http://videomasti.net,FIRST_RUN,CANT DECIDE,Atria Convergence Technologies Pvt. Ltd.,2015-01-02 22:24:45,"India, Karnataka, Bangalore",103.227.96.80,ACT
797,http://torrentz.com,FIRST_RUN,CANT DECIDE,Atria Convergence Technologies Pvt. Ltd.,2015-01-02 22:24:47,"India, Karnataka, Bangalore",103.227.96.80,ACT
798,http://extreemsongs.com,FIRST_RUN,CANT DECIDE,Atria Convergence Technologies Pvt. Ltd.,2015-01-02 22:24:50,"India, Karnataka, Bangalore",103.227.96.80,ACT
799,http://legendarydevils.com,FIRST_RUN,"UNREACHABLE, RequestException",Atria Convergence Technologies Pvt. Ltd.,2015-01-02 22:25:23,"India, Karnataka, Bangalore",103.227.96.80,ACT
800,http://umaenterainments.blogspot.com,FIRST_RUN,CANT DECIDE,Atria Convergence Technologies Pvt. Ltd.,2015-01-02 22:25:26,"India, Karnataka, Bangalore",103.227.96.80,ACT
801,http://turboshare.com,FIRST_RUN,CANT DECIDE,Atria Convergence Technologies Pvt. Ltd.,2015-01-02 22:25:29,"India, Karnataka, Bangalore",103.227.96.80,ACT
802,http://mallufmradio.com,FIRST_RUN,CANT DECIDE,Atria Convergence Technologies Pvt. Ltd.,2015-01-02 22:25:32,"India, Karnataka, Bangalore",103.227.96.80,ACT
803,http://movielist4u.com,FIRST_RUN,"UNREACHABLE, RequestException",Atria Convergence Technologies Pvt. Ltd.,2015-01-02 22:25:34,"India, Karnataka, Bangalore",103.227.96.80,ACT
804,http://crazyrockerz.com,FIRST_RUN,"UNREACHABLE, RequestException",Atria Convergence Technologies Pvt. Ltd.,2015-01-02 22:25:35,"India, Karnataka, Bangalore",103.227.96.80,ACT
805,http://rockerzadda.com,FIRST_RUN,"UNREACHABLE, RequestException",Atria Convergence Technologies Pvt. Ltd.,2015-01-02 22:25:37,"India, Karnataka, Bangalore",103.227.96.80,ACT
806,http://uniquwarez.com,FIRST_RUN,"UNREACHABLE, RequestException",Atria Convergence Technologies Pvt. Ltd.,2015-01-02 22:25:40,"India, Karnataka, Bangalore",103.227.96.80,ACT
807,http://movieswood.com,FIRST_RUN,CANT DECIDE,Atria Convergence Technologies Pvt. Ltd.,2015-01-02 22:25:46,"India, Karnataka, Bangalore",103.227.96.80,ACT
808,http://bergfiles.com,FIRST_RUN,"UNREACHABLE, RequestException",Atria Convergence Technologies Pvt. Ltd.,2015-01-02 22:25:47,"India, Karnataka, Bangalore",103.227.96.80,ACT
809,http://knforum.com,FIRST_RUN,CANT DECIDE,Atria Convergence Technologies Pvt. Ltd.,2015-01-02 22:25:51,"India, Karnataka, Bangalore",103.227.96.80,ACT
810,http://rapidtrend.com,FIRST_RUN,CANT DECIDE,Atria Convergence Technologies Pvt. Ltd.,2015-01-02 22:25:53,"India, Karnataka, Bangalore",103.227.96.80,ACT
811,http://warezlobby.org,FIRST_RUN,CANT DECIDE,Atria Convergence Technologies Pvt. Ltd.,2015-01-02 22:25:56,"India, Karnataka, Bangalore",103.227.96.80,ACT
812,http://fileurl.me,FIRST_RUN,CANT DECIDE,Atria Convergence Technologies Pvt. Ltd.,2015-01-02 22:25:59,"India, Karnataka, Bangalore",103.227.96.80,ACT
813,http://filmmasti.us,FIRST_RUN,CANT DECIDE,Atria Convergence Technologies Pvt. Ltd.,2015-01-02 22:26:07,"India, Karnataka, Bangalore",103.227.96.80,ACT
814,http://fixedmark.com,FIRST_RUN,CANT DECIDE,Atria Convergence Technologies Pvt. Ltd.,2015-01-02 22:26:11,"India, Karnataka, Bangalore",103.227.96.80,ACT
815,http://forumsdesitv.com,FIRST_RUN,"UNREACHABLE, RequestException",Atria Convergence Technologies Pvt. Ltd.,2015-01-02 22:26:12,"India, Karnataka, Bangalore",103.227.96.80,ACT
816,http://freedlforall.blogspot.in,FIRST_RUN,CANT DECIDE,Atria Convergence Technologies Pvt. Ltd.,2015-01-02 22:26:14,"India, Karnataka, Bangalore",103.227.96.80,ACT
817,http://full2moviez.blogspot.in,FIRST_RUN,,Atria Convergence Technologies Pvt. Ltd.,2015-01-02 22:26:16,"India, Karnataka, Bangalore",103.227.96.80,ACT
818,http://funztophits.blogspot.in,FIRST_RUN,,Atria Convergence Technologies Pvt. Ltd.,2015-01-02 22:26:18,"India, Karnataka, Bangalore",103.227.96.80,ACT
819,http://geo-super-liveblogspot.in,FIRST_RUN,"UNREACHABLE, RequestException",Atria Convergence Technologies Pvt. Ltd.,2015-01-02 22:26:19,"India, Karnataka, Bangalore",103.227.96.80,ACT
820,http://ginbig.com,FIRST_RUN,CANT DECIDE,Atria Convergence Technologies Pvt. Ltd.,2015-01-02 22:26:30,"India, Karnataka, Bangalore",103.227.96.80,ACT
821,http://h33t.com,FIRST_RUN,"UNREACHABLE, RequestException",Atria Convergence Technologies Pvt. Ltd.,2015-01-02 22:26:31,"India, Karnataka, Bangalore",103.227.96.80,ACT
822,http://hinditvlinks4u.ch,FIRST_RUN,CANT DECIDE,Atria Convergence Technologies Pvt. Ltd.,2015-01-02 22:26:37,"India, Karnataka, Bangalore",103.227.96.80,ACT
823,http://idirectdownload.com,FIRST_RUN,"UNREACHABLE, RequestException",Atria Convergence Technologies Pvt. Ltd.,2015-01-02 22:26:58,"India, Karnataka, Bangalore",103.227.96.80,ACT
824,http://ifiles.com,FIRST_RUN,CANT DECIDE,Atria Convergence Technologies Pvt. Ltd.,2015-01-02 22:27:04,"India, Karnataka, Bangalore",103.227.96.80,ACT
825,http://indiancinezone.com,FIRST_RUN,,Atria Convergence Technologies Pvt. Ltd.,2015-01-02 22:27:10,"India, Karnataka, Bangalore",103.227.96.80,ACT
826,http://indiawebtv.net,FIRST_RUN,"UNREACHABLE, RequestException",Atria Convergence Technologies Pvt. Ltd.,2015-01-02 22:27:11,"India, Karnataka, Bangalore",103.227.96.80,ACT
827,http://isohunt.com,FIRST_RUN,CANT DECIDE,Atria Convergence Technologies Pvt. Ltd.,2015-01-02 22:27:16,"India, Karnataka, Bangalore",103.227.96.80,ACT
828,http://justdownloadmovies.blogspot.in,FIRST_RUN,CANT DECIDE,Atria Convergence Technologies Pvt. Ltd.,2015-01-02 22:27:18,"India, Karnataka, Bangalore",103.227.96.80,ACT
829,http://kat.ph,FIRST_RUN,CANT DECIDE,Atria Convergence Technologies Pvt. Ltd.,2015-01-02 22:27:23,"India, Karnataka, Bangalore",103.227.96.80,ACT
830,http://latestmoviecenter.blogspot.in,FIRST_RUN,,Atria Convergence Technologies Pvt. Ltd.,2015-01-02 22:27:25,"India, Karnataka, Bangalore",103.227.96.80,ACT
831,http://latestnewsstock.com,FIRST_RUN,CANT DECIDE,Atria Convergence Technologies Pvt. Ltd.,2015-01-02 22:27:29,"India, Karnataka, Bangalore",103.227.96.80,ACT
832,http://live.tamil.movies.oruwebsite.com,FIRST_RUN,,Atria Convergence Technologies Pvt. Ltd.,2015-01-02 22:27:39,"India, Karnataka, Bangalore",103.227.96.80,ACT
833,http://malaysiabay.org,FIRST_RUN,CANT DECIDE,Atria Convergence Technologies Pvt. Ltd.,2015-01-02 22:27:44,"India, Karnataka, Bangalore",103.227.96.80,ACT
834,http://moviejockey.com,FIRST_RUN,CANT DECIDE,Atria Convergence Technologies Pvt. Ltd.,2015-01-02 22:27:46,"India, Karnataka, Bangalore",103.227.96.80,ACT
835,http://moviejocky.in,FIRST_RUN,"UNREACHABLE, RequestException",Atria Convergence Technologies Pvt. Ltd.,2015-01-02 22:27:48,"India, Karnataka, Bangalore",103.227.96.80,ACT
836,http://movies.andhrawala.net,FIRST_RUN,"UNREACHABLE, RequestException",Atria Convergence Technologies Pvt. Ltd.,2015-01-02 22:27:50,"India, Karnataka, Bangalore",103.227.96.80,ACT
837,http://movies.hitorphat.in,FIRST_RUN,"UNREACHABLE, RequestException",Atria Convergence Technologies Pvt. Ltd.,2015-01-02 22:27:52,"India, Karnataka, Bangalore",103.227.96.80,ACT
838,http://movies.mblogi.com,FIRST_RUN,"UNREACHABLE, RequestException",Atria Convergence Technologies Pvt. Ltd.,2015-01-02 22:28:13,"India, Karnataka, Bangalore",103.227.96.80,ACT
839,http://moviesberg.net,FIRST_RUN,CANT DECIDE,Atria Convergence Technologies Pvt. Ltd.,2015-01-02 22:28:19,"India, Karnataka, Bangalore",103.227.96.80,ACT
840,http://moviesdownloads4free.blogspot.com,FIRST_RUN,,Atria Convergence Technologies Pvt. Ltd.,2015-01-02 22:28:21,"India, Karnataka, Bangalore",103.227.96.80,ACT
841,http://moviessharefb.blogspot.in,FIRST_RUN,,Atria Convergence Technologies Pvt. Ltd.,2015-01-02 22:28:22,"India, Karnataka, Bangalore",103.227.96.80,ACT
842,http://movreel.com,FIRST_RUN,CANT DECIDE,Atria Convergence Technologies Pvt. Ltd.,2015-01-02 22:28:25,"India, Karnataka, Bangalore",103.227.96.80,ACT
843,http://newtelugutorrents.blogspot.in,FIRST_RUN,CANT DECIDE,Atria Convergence Technologies Pvt. Ltd.,2015-01-02 22:28:27,"India, Karnataka, Bangalore",103.227.96.80,ACT
844,http://njoycinma.blogspot.in,FIRST_RUN,,Atria Convergence Technologies Pvt. Ltd.,2015-01-02 22:28:29,"India, Karnataka, Bangalore",103.227.96.80,ACT
845,http://nowwatchtvlive.com,FIRST_RUN,"UNREACHABLE, RequestException",Atria Convergence Technologies Pvt. Ltd.,2015-01-02 22:28:30,"India, Karnataka, Bangalore",103.227.96.80,ACT
846,http://onlinefreewatchmovies.com,FIRST_RUN,CANT DECIDE,Atria Convergence Technologies Pvt. Ltd.,2015-01-02 22:28:40,"India, Karnataka, Bangalore",103.227.96.80,ACT
847,http://online-movie-stream.blogspot.in,FIRST_RUN,,Atria Convergence Technologies Pvt. Ltd.,2015-01-02 22:28:42,"India, Karnataka, Bangalore",103.227.96.80,ACT
848,http://onlinemoviezfreee.blogspot.in,FIRST_RUN,CANT DECIDE,Atria Convergence Technologies Pvt. Ltd.,2015-01-02 22:28:44,"India, Karnataka, Bangalore",103.227.96.80,ACT
849,http://onlinewatchmoviesnow.com,FIRST_RUN,CANT DECIDE,Atria Convergence Technologies Pvt. Ltd.,2015-01-02 22:28:47,"India, Karnataka, Bangalore",103.227.96.80,ACT
850,http://oruwebsite-tamil.blogspot.in,FIRST_RUN,,Atria Convergence Technologies Pvt. Ltd.,2015-01-02 22:28:49,"India, Karnataka, Bangalore",103.227.96.80,ACT
851,http://osthe.com,FIRST_RUN,CANT DECIDE,Atria Convergence Technologies Pvt. Ltd.,2015-01-02 22:28:52,"India, Karnataka, Bangalore",103.227.96.80,ACT
852,http://pastebin.com,FIRST_RUN,BLOCKED,Atria Convergence Technologies Pvt. Ltd.,2015-01-02 22:28:53,"India, Karnataka, Bangalore",103.227.96.80,ACT
853,http://youku.com,FIRST_RUN,CANT DECIDE,Atria Convergence Technologies Pvt. Ltd.,2015-01-02 22:29:05,"India, Karnataka, Bangalore",103.227.96.80,ACT
854,http://360tamiltv.com,FIRST_RUN,"UNREACHABLE, RequestException",Atria Convergence Technologies Pvt. Ltd.,2015-01-02 22:29:07,"India, Karnataka, Bangalore",103.227.96.80,ACT
855,http://addshare.net,FIRST_RUN,CANT DECIDE,Atria Convergence Technologies Pvt. Ltd.,2015-01-02 22:29:10,"India, Karnataka, Bangalore",103.227.96.80,ACT
856,http://ahashare.com,FIRST_RUN,CANT DECIDE,Atria Convergence Technologies Pvt. Ltd.,2015-01-02 22:29:16,"India, Karnataka, Bangalore",103.227.96.80,ACT
857,http://alltamil.com,FIRST_RUN,CANT DECIDE,Atria Convergence Technologies Pvt. Ltd.,2015-01-02 22:29:28,"India, Karnataka, Bangalore",103.227.96.80,ACT
858,http://amaderforum.com,FIRST_RUN,BLOCKED,Atria Convergence Technologies Pvt. Ltd.,2015-01-02 22:29:29,"India, Karnataka, Bangalore",103.227.96.80,ACT
859,http://apden.com,FIRST_RUN,"UNREACHABLE, RequestException",Atria Convergence Technologies Pvt. Ltd.,2015-01-02 22:29:31,"India, Karnataka, Bangalore",103.227.96.80,ACT
860,http://btscene.eu,FIRST_RUN,CANT DECIDE,Atria Convergence Technologies Pvt. Ltd.,2015-01-02 22:29:37,"India, Karnataka, Bangalore",103.227.96.80,ACT
861,http://click2down.net,FIRST_RUN,CANT DECIDE,Atria Convergence Technologies Pvt. Ltd.,2015-01-02 22:29:41,"India, Karnataka, Bangalore",103.227.96.80,ACT
862,http://desicorner.net,FIRST_RUN,CANT DECIDE,Atria Convergence Technologies Pvt. Ltd.,2015-01-02 22:29:45,"India, Karnataka, Bangalore",103.227.96.80,ACT
863,http://desifunz.net,FIRST_RUN,,Atria Convergence Technologies Pvt. Ltd.,2015-01-02 22:29:53,"India, Karnataka, Bangalore",103.227.96.80,ACT
864,http://desinapster.com,FIRST_RUN,CANT DECIDE,Atria Convergence Technologies Pvt. Ltd.,2015-01-02 22:30:00,"India, Karnataka, Bangalore",103.227.96.80,ACT
865,http://desirulez.net,FIRST_RUN,CANT DECIDE,Atria Convergence Technologies Pvt. Ltd.,2015-01-02 22:30:07,"India, Karnataka, Bangalore",103.227.96.80,ACT
866,http://desitara.com,FIRST_RUN,,Atria Convergence Technologies Pvt. Ltd.,2015-01-02 22:30:09,"India, Karnataka, Bangalore",103.227.96.80,ACT
867,http://desitorrents.com,FIRST_RUN,"UNREACHABLE, RequestException",Atria Convergence Technologies Pvt. Ltd.,2015-01-02 22:30:41,"India, Karnataka, Bangalore",103.227.96.80,ACT
868,http://desivideohub.com,FIRST_RUN,CANT DECIDE,Atria Convergence Technologies Pvt. Ltd.,2015-01-02 22:30:44,"India, Karnataka, Bangalore",103.227.96.80,ACT
869,http://dhloga.com,FIRST_RUN,,Atria Convergence Technologies Pvt. Ltd.,2015-01-02 22:30:48,"India, Karnataka, Bangalore",103.227.96.80,ACT
870,http://downloadprovider.me,FIRST_RUN,CANT DECIDE,Atria Convergence Technologies Pvt. Ltd.,2015-01-02 22:30:51,"India, Karnataka, Bangalore",103.227.96.80,ACT
871,http://downloadsmasti.com,FIRST_RUN,"UNREACHABLE, RequestException",Atria Convergence Technologies Pvt. Ltd.,2015-01-02 22:31:13,"India, Karnataka, Bangalore",103.227.96.80,ACT
